iteration,removed,importance,n_remaining_before,r2_current,r2_after_removal,delta_vs_baseline
1,clp_cloud_present,0.09105867459499799,50,0.7992771487670816,0.7995021665703376,-0.00022501780325601128
2,accel_ghi_20m,0.1392690365486773,49,0.7995021665703376,0.7991663475591935,0.00011080120788808934
3,accel_kt_20m,0.2410011280519168,48,0.7991663475591935,0.7993821406443138,-0.00010499187723223002
4,ghi_delta_10m,0.20236701354965686,47,0.7993821406443138,0.7994251304616562,-0.00014798169457463928
5,ghi_lag_60m,0.2459845108229468,46,0.7994251304616562,0.7995233541831721,-0.00024620541609055024
6,ghi_lag_10m,0.23987146816561622,45,0.7995233541831721,0.7993647002705073,-8.755150342576457e-05
7,kt_lag_30m,0.31045691838593714,44,0.7993647002705073,0.7983951322615054,0.0008820165055761775
8,ghi_roll_60m_mean,0.1905163654334975,43,0.7983951322615054,0.7990896607254856,0.00018748804159596233
9,accel_clp_cot_20m,0.2738535152996541,42,0.7990896607254856,0.7992892389818983,-1.2090214816740108e-05
10,clp_cot_lag_60m,0.3598879672051524,41,0.7992892389818983,0.7982959643493925,0.0009811844176890183
11,kt_lag_20m,0.20688020252545156,40,0.7982959643493925,0.7990378244874878,0.00023932427959372227
12,ghi_roll_30m_std,0.4575170021337254,39,0.7990378244874878,0.7994224032406269,-0.00014525447354529764
13,ghi_lag_30m,0.2642510345589145,38,0.7994224032406269,0.7993447433812957,-6.759461421412816e-05
14,ghi_lag_120m,0.36045260300144544,37,0.7993447433812957,0.7993709072716468,-9.375850456527779e-05
15,ghi_roll_30m_mean,0.4896023434985573,36,0.7993709072716468,0.7996426255665753,-0.0003654767994937247
16,kt_lag_10m,0.3815845492067103,35,0.7996426255665753,0.7985019707388661,0.000775178028215473
17,clp_cot_delta_60m,0.682888647596701,34,0.7985019707388661,0.7997136340125024,-0.0004364852454208368
18,month_cos,0.4915212966430341,33,0.7997136340125024,0.7996871462271491,-0.0004099974600675349
19,kt_roll30m_mean,0.7780826026704941,32,0.7996871462271491,0.7991698297154768,0.00010731905160477062
20,kt_lag_60m,0.5674571597242605,31,0.7991698297154768,0.7994618876786366,-0.00018473891155501576
21,ghi_now,0.7878728323368579,30,0.7994618876786366,0.7983802477755053,0.0008969009915762438
22,hour_cos,0.7919620413357814,29,0.7983802477755053,0.7989203301850729,0.00035681858200864447
23,kt_roll30m_std,0.8970647502792688,28,0.7989203301850729,0.7985797058305381,0.000697442936543502
24,clp_cot_lag_30m,1.130384164799089,27,0.7985797058305381,0.7996778195972755,-0.0004006708301939055
25,ghi_lag_20m,1.046111467973856,26,0.7996778195972755,0.7991977403336574,7.940843342413295e-05
26,clp_cot_lag_20m,1.337916179945685,25,0.7991977403336574,0.7986158737753131,0.0006612749917684901
27,clp_cot_delta_30m,1.0885939785961323,24,0.7986158737753131,0.7991269231260644,0.0001502256410171876
28,month_sin,1.4565667438426046,23,0.7991269231260644,0.7989180949111847,0.00035905385589685146
29,ghi_roll_60m_std,1.628999390960657,22,0.7989180949111847,0.8000179832799229,-0.0007408345128413485
30,clp_cth_m,1.8500785498692562,21,0.8000179832799229,0.798920710061704,0.00035643870537760414
31,ghi_roll_180m_std,1.947948887492939,20,0.798920710061704,0.7992746137340074,2.5350330741247262e-06
32,clp_cot_delta_10m,2.008574615721132,19,0.7992746137340074,0.7974714013531188,0.0018057474139627772
